name,type,tags,latitude,longitude,area_m2
Odhav industrial estate,Polygon,"{""landuse"": ""industrial""}",23.022467946791288,72.66052876354415,162172.0810012195
,Polygon,"{""landuse"": ""industrial""}",22.997271287100084,72.57108116491364,125122.33578130337
,Polygon,"{""landuse"": ""industrial""}",23.0016164812878,72.5739952200682,226775.46465309925
,Polygon,"{""landuse"": ""industrial""}",22.98842733323301,72.56493424255291,951341.7235242964
Calico Mills compound,Polygon,"{""landuse"": ""industrial"", ""industrial"": ""textile""}",23.00715101542417,72.57690039323136,250848.0117321354
Municipal Landfill,Polygon,"{""landuse"": ""landfill""}",22.980902924275885,72.56692568757659,421613.2542781991
,Polygon,"{""landuse"": ""industrial""}",22.96484162942616,72.58082742299455,2738707.793489869
,Polygon,"{""landuse"": ""industrial""}",22.937753987838104,72.55378626737222,1260904.0326409307
Piplaj,Polygon,"{""landuse"": ""industrial""}",22.95766358892151,72.55872344083431,2974068.0081748674
,Polygon,"{""landuse"": ""industrial""}",22.984281892809683,72.57942662997183,1916082.609136856
GOVERMENT GODOWN,Polygon,"{""landuse"": ""industrial""}",22.99757230713385,72.58684006831538,37121.44934851721
,Polygon,"{""landuse"": ""industrial""}",22.986556831521565,72.5688893679613,180857.0688784077
,Polygon,"{""landuse"": ""industrial""}",23.040313988906515,72.60457563521776,3979.631902517642
Pirana Sewage Treatment plant,Polygon,"{""man_made"": ""wastewater_plant""}",22.97220846593937,72.54882760459634,123912.4437248973
,Polygon,"{""landuse"": ""industrial""}",22.970992138458204,72.55439016586435,126079.46093172792
Transport Workshop,Polygon,"{""landuse"": ""industrial""}",23.01001593452024,72.58334185456695,31349.813217470462
Ankur Textile,Polygon,"{""landuse"": ""industrial""}",23.012643044406484,72.59331866346325,32588.833147105644
,Polygon,"{""man_made"": ""wastewater_plant""}",23.01427622086201,72.59383258991495,7825.623553796083
,Polygon,"{""landuse"": ""industrial""}",23.011803813028447,72.5895517124136,55285.367274159646
,Polygon,"{""landuse"": ""industrial""}",23.01432596377644,72.58996136716875,48286.41388072477
,Polygon,"{""landuse"": ""industrial""}",23.00859242823484,72.58897274990362,79027.77064503061
,Polygon,"{""landuse"": ""industrial""}",22.99519501146532,72.63855744130457,325834.99797187414
,Polygon,"{""landuse"": ""industrial""}",22.99361164741844,72.6343875925705,34050.38246316086
,Polygon,"{""landuse"": ""industrial""}",22.980691509678444,72.61499829686754,33210.44868597516
,Polygon,"{""landuse"": ""industrial""}",23.09032630484264,72.57185264730101,133211.42085051668
,Polygon,"{""landuse"": ""industrial""}",23.03582124602307,72.5990117625034,138470.41431533042
,Polygon,"{""landuse"": ""industrial""}",23.040127317640053,72.61471016530827,229032.47915962504
,Polygon,"{""landuse"": ""industrial""}",23.04554836875768,72.62227879797067,128427.84472706074
,Polygon,"{""landuse"": ""industrial""}",23.047796262901045,72.62849079759678,25283.86206743805
,Polygon,"{""landuse"": ""industrial""}",23.018703399985487,72.62884601723044,114167.14819664328
,Polygon,"{""landuse"": ""industrial""}",23.06485182743787,72.64616590220389,157249.18607281471
,Polygon,"{""landuse"": ""industrial""}",23.01102732347511,72.5875825920221,38676.61633368139
,Polygon,"{""landuse"": ""industrial""}",23.061302102470297,72.4940596700804,2330.140225751149
AMTS Depot,Polygon,"{""landuse"": ""industrial"", ""industrial"": ""depot""}",23.090762241271403,72.58972725177433,10060.61526705975
intec frp II unit,Polygon,"{""man_made"": ""works""}",22.95824948780072,72.63088665350759,2198.890564247732
,Polygon,"{""landuse"": ""industrial""}",23.10588920495254,72.56327818919085,128631.50830993427
,Polygon,"{""landuse"": ""industrial""}",22.98122449633796,72.48851981947115,736877.6324504621
,Polygon,"{""landuse"": ""industrial""}",22.97483232259661,72.48963662450087,235830.4140613072
,Polygon,"{""landuse"": ""industrial""}",22.984008576709467,72.49532801363972,157387.15933574474
,Polygon,"{""landuse"": ""industrial""}",22.93558071428948,72.63842621939585,22146.497360986243
,Polygon,"{""landuse"": ""farmland""}",22.98376751246218,72.55725076410593,47672.589480116665
,Polygon,"{""landuse"": ""farmland""}",22.98267247780167,72.55430404239233,78993.68133883677
Bosch Rexroth India Limited,Polygon,"{""landuse"": ""industrial""}",23.025708181921395,72.30252602726372,144803.13081450778
,Polygon,"{""landuse"": ""industrial""}",23.004214333045905,72.75300397266011,26276.83089476956
,Polygon,"{""landuse"": ""industrial""}",22.925517247473163,72.44997727322588,1516721.9421802666
,Polygon,"{""landuse"": ""industrial""}",22.91029843830411,72.42633160656932,1727095.2241580829
,Polygon,"{""landuse"": ""industrial""}",22.924181678755364,72.44074870127905,316626.8897024286
,Polygon,"{""landuse"": ""industrial""}",22.93700111855962,72.45194117344572,53580.80067340109
,Polygon,"{""landuse"": ""industrial""}",22.93957319625052,72.45417302380899,28505.36831938574
,Polygon,"{""landuse"": ""industrial""}",22.942371499902134,72.45687670071179,154679.29135618464
,Polygon,"{""landuse"": ""industrial""}",22.954221134023182,72.4675365731141,94543.863845305
,Polygon,"{""landuse"": ""industrial""}",22.952189912561096,72.46853307850778,21145.47967349689
,Polygon,"{""landuse"": ""industrial""}",22.893808484026803,72.41777897951681,375737.1976314625
,Polygon,"{""landuse"": ""industrial""}",22.884061454019864,72.41429591176183,908625.7203316366
,Polygon,"{""landuse"": ""industrial""}",22.877699175140343,72.40389994880192,561785.7674140091
,Polygon,"{""landuse"": ""industrial""}",22.890784087218584,72.41040539055768,103396.46314250502
,Polygon,"{""landuse"": ""industrial""}",22.89760154193184,72.41459853418728,33298.99115729946
,Polygon,"{""landuse"": ""industrial""}",22.87349847185074,72.39300899384862,544433.509702086
,Polygon,"{""landuse"": ""industrial""}",22.871429029471926,72.39692066510739,178699.78202922075
,Polygon,"{""landuse"": ""industrial""}",22.86180698105392,72.38335538856447,131786.915557828
,Polygon,"{""landuse"": ""industrial""}",22.85925248254392,72.37942863905624,40394.18968828951
,Polygon,"{""landuse"": ""industrial""}",22.85539248216363,72.38157559843387,31871.06444015237
,Polygon,"{""landuse"": ""industrial""}",22.85084467250072,72.37515892753048,33763.41407622831
,Polygon,"{""landuse"": ""industrial""}",22.84737775671943,72.37599720934075,47762.32132570612
,Polygon,"{""landuse"": ""industrial""}",22.843173215570108,72.36851175655534,241152.1910588001
,Polygon,"{""landuse"": ""industrial""}",22.84269536105024,72.37273124765218,99498.03527713998
,Polygon,"{""landuse"": ""industrial""}",22.84891992110672,72.37460196208595,14342.491912013373
,Polygon,"{""landuse"": ""industrial""}",22.899050164224885,72.4269908176194,49945.10637499316
,Polygon,"{""landuse"": ""industrial""}",22.918078732670743,72.42591128941714,179995.73115722858
,Polygon,"{""landuse"": ""industrial""}",22.95976507044844,72.47251886836398,49017.580911487705
,Polygon,"{""landuse"": ""industrial""}",22.95863140237222,72.47569487916256,81340.63434762388
,Polygon,"{""landuse"": ""industrial""}",22.9590547251782,72.47777435784566,19870.55730056816
,Polygon,"{""landuse"": ""industrial""}",22.961915269018764,72.4775200227047,28369.88507326974
,Polygon,"{""landuse"": ""industrial""}",22.96382625261484,72.47613101262473,19584.178569343723
,Polygon,"{""landuse"": ""industrial""}",22.96865013891476,72.47963893204432,26241.533885572888
,Polygon,"{""landuse"": ""industrial""}",22.88580956840984,72.58791558213618,195215.4642164849
,Polygon,"{""landuse"": ""industrial""}",22.88081007912401,72.59225107799148,76501.33995687735
,Polygon,"{""landuse"": ""industrial""}",22.880450324470097,72.59495764753619,172891.4769820352
,Polygon,"{""landuse"": ""industrial""}",22.87746993567185,72.59170849422425,31703.881989712125
,Polygon,"{""landuse"": ""industrial""}",22.87512376229657,72.59220964718507,23624.749093525574
,Polygon,"{""landuse"": ""industrial""}",22.874079310328284,72.59398461819085,58093.75594339741
,Polygon,"{""landuse"": ""industrial""}",22.869897030986785,72.59447849687423,33393.78467954855
,Polygon,"{""landuse"": ""industrial""}",22.86605367151874,72.59386783707754,42860.03082458323
,Polygon,"{""landuse"": ""industrial""}",22.856582077118208,72.59706332500016,96292.95522070024
,Polygon,"{""landuse"": ""industrial""}",22.85802413868124,72.59935375453198,10815.919210984708
,Polygon,"{""landuse"": ""industrial""}",22.858526114229782,72.60154738827109,63170.91592854837
,Polygon,"{""landuse"": ""industrial""}",22.86303393306094,72.59174302753397,13110.06754034849
,Polygon,"{""landuse"": ""industrial""}",22.86278473400805,72.59325715797503,10569.77164053438
,Polygon,"{""landuse"": ""industrial""}",22.90004659276177,72.59647979558325,319031.26484481734
,Polygon,"{""landuse"": ""industrial""}",22.90004970358502,72.59078467252994,251948.9862940094
,Polygon,"{""landuse"": ""industrial""}",22.91397727759782,72.59835350031226,810147.8610287997
,Polygon,"{""landuse"": ""industrial""}",22.90622592590295,72.58934444642581,41484.97115842078
,Polygon,"{""landuse"": ""industrial""}",22.90930622623845,72.59299456113784,254773.0880486472
,Polygon,"{""landuse"": ""industrial""}",22.919925248598613,72.59251338074665,52105.43461020943
,Polygon,"{""landuse"": ""industrial""}",22.9240301851794,72.59283826248956,121760.10464243293
,Polygon,"{""landuse"": ""industrial""}",22.949124439929754,72.58355269633637,139167.52611295585
,Polygon,"{""landuse"": ""industrial""}",22.82426642823742,72.60898922927682,88337.69089510362
,Polygon,"{""landuse"": ""industrial""}",22.946081042466044,72.58765939103428,287329.430120564
,Polygon,"{""landuse"": ""industrial""}",22.902044018443547,72.6719135998768,110398.78852540524
,Polygon,"{""landuse"": ""industrial""}",22.88460275664061,72.58310221854282,9789.395055284893
,Polygon,"{""landuse"": ""industrial""}",22.881170837817628,72.57583698994326,54251.82380189771
,Polygon,"{""landuse"": ""industrial""}",22.8823979880357,72.57303840243998,5572.286530035417
,Polygon,"{""landuse"": ""industrial""}",22.87911210335444,72.56885408509862,56929.43788942337
,Polygon,"{""landuse"": ""industrial""}",22.90451348174268,72.59203917094074,79184.37950029752
,Polygon,"{""landuse"": ""industrial""}",23.0109912282322,72.35608292631007,280241.4548566803
,Polygon,"{""man_made"": ""works""}",22.966894190297364,72.6369657465313,55677.949402295184
,Polygon,"{""man_made"": ""works""}",22.96218555587621,72.63758073799048,59901.9076288375
,Polygon,"{""man_made"": ""works""}",22.960384082859616,72.63362007765676,13165.104031708608
,Polygon,"{""man_made"": ""works""}",22.96155750245027,72.63354302792857,12611.1554905433
,Polygon,"{""landuse"": ""industrial""}",23.02195212870203,72.31245238328401,1030806.0445756824
,Polygon,"{""landuse"": ""industrial""}",23.0250798844722,72.31858612564787,238599.37080601745
,Polygon,"{""landuse"": ""industrial""}",23.02191090024988,72.32686346057505,175655.65528904236
,Polygon,"{""landuse"": ""industrial""}",22.96981282377047,72.65583357419361,152432.78330921684
,Polygon,"{""landuse"": ""industrial""}",23.016134403273348,72.75269089573956,35974.098135880835
,Polygon,"{""landuse"": ""industrial""}",23.01500848038822,72.7557197536766,52900.49706205895
,Polygon,"{""landuse"": ""industrial""}",22.98254610805155,72.72750586680223,83518.17919699798
,Polygon,"{""landuse"": ""industrial""}",23.097110683393133,72.7578578418757,254277.6403771561
,Polygon,"{""landuse"": ""industrial""}",23.09172908139278,72.7513693244377,92090.23902505627
,Polygon,"{""landuse"": ""industrial""}",22.9771387711642,72.56872557663021,397381.5706835097
,Polygon,"{""landuse"": ""farmland""}",22.97944087026373,72.55613232842478,6598.655810094249
,Polygon,"{""landuse"": ""farmland""}",22.97945775889697,72.55576018094447,2179.108264620471
,Polygon,"{""landuse"": ""farmland""}",22.98020259969857,72.55467504809172,3912.501572668065
,Polygon,"{""landuse"": ""farmland""}",22.97971845758023,72.55441647768407,2626.912443769996
,Polygon,"{""landuse"": ""farmland""}",22.97930968777425,72.55504866285456,1271.2577110191448
,Polygon,"{""landuse"": ""farmland""}",22.97898431577637,72.55455208522717,3738.284863286502
,Polygon,"{""landuse"": ""farmland""}",22.979854038193974,72.55484147753388,316.2226467831399
,Polygon,"{""landuse"": ""farmland""}",22.979711656546165,72.55479086670398,568.3232217990118
,Polygon,"{""landuse"": ""farmland""}",22.97954739949233,72.55473123777806,398.4002630846612
,Polygon,"{""landuse"": ""farmland""}",22.979420514934112,72.5547001344954,338.7996507775866
,Polygon,"{""man_made"": ""works""}",22.87051803742725,72.3953374595421,48047.7863527395
,Polygon,"{""landuse"": ""industrial""}",22.858679089168035,72.38471680113955,65878.55378080338
,Polygon,"{""landuse"": ""industrial""}",22.808657143033148,72.38095947219763,18733.12934738785
,Polygon,"{""landuse"": ""industrial""}",22.809836910943496,72.37980628550976,28600.36824205096
,Polygon,"{""landuse"": ""industrial""}",22.80708241583395,72.38172514989338,87933.34170334837
,Polygon,"{""landuse"": ""industrial""}",22.84283578122924,72.3647786231771,23105.17772922877
,Polygon,"{""landuse"": ""industrial""}",22.84755272452074,72.36536416459333,27672.21208140555
,Polygon,"{""landuse"": ""industrial""}",22.85464356904287,72.36351541411834,46216.38424497278
,Polygon,"{""landuse"": ""industrial""}",22.86473595057267,72.36323327261326,25395.22369098358
,Polygon,"{""landuse"": ""industrial""}",22.88047340005001,72.35670102958782,278166.20561015164
,Polygon,"{""landuse"": ""industrial""}",22.867710512351174,72.3928870391869,18584.447317864546
,Polygon,"{""landuse"": ""industrial""}",22.86665997912296,72.40974308550392,130271.9729648022
,Polygon,"{""man_made"": ""works""}",22.91457614262757,72.44340666210927,19930.33407815241
,Polygon,"{""man_made"": ""works""}",22.920464863900225,72.44630097241432,20009.96534801324
,Polygon,"{""man_made"": ""works""}",22.92106895602521,72.44781371315655,35247.88513275468
,Polygon,"{""man_made"": ""works""}",22.922820111411493,72.44854433981396,37447.3108092595
,Polygon,"{""landuse"": ""industrial""}",22.908752716040787,72.43527530981183,1641773.446122999
,Polygon,"{""landuse"": ""industrial""}",22.916116461284503,72.44781042510135,275228.9901937744
,Polygon,"{""man_made"": ""works""}",22.91675496739776,72.44997682092215,28315.92862047249
,Polygon,"{""man_made"": ""works""}",22.921008225291523,72.44465913228886,39291.35433888186
,Polygon,"{""man_made"": ""works""}",22.924773807878715,72.45254292875664,33985.596556786884
,Polygon,"{""man_made"": ""works""}",22.92944736740141,72.45679660793448,16486.837552701723
,Polygon,"{""man_made"": ""works""}",22.9293206829458,72.45798854236517,8316.582209973203
,Polygon,"{""man_made"": ""works""}",22.92859289068388,72.4578846732838,10178.872797478314
,Polygon,"{""man_made"": ""works""}",22.93524321494798,72.44832390114988,33792.19871006189
,Polygon,"{""landuse"": ""industrial""}",22.934580262795752,72.44749613224838,221018.8620054699
,Polygon,"{""man_made"": ""works""}",22.934515976438178,72.45465172959773,36745.57689109307
,Polygon,"{""man_made"": ""works""}",22.93546767936396,72.46107776567649,19369.261913974835
,Polygon,"{""man_made"": ""works""}",22.936344381222327,72.46045662666597,15991.0851603315
,Polygon,"{""man_made"": ""works""}",22.9336052677002,72.46067106831852,7007.228513591028
,Polygon,"{""landuse"": ""industrial""}",22.93656107618686,72.45833905491934,648500.163357888
,Polygon,"{""man_made"": ""works""}",22.942890330484868,72.45647300024667,25963.496391459827
,Polygon,"{""landuse"": ""industrial""}",22.94726810597265,72.46606364376363,105934.30502236162
,Polygon,"{""man_made"": ""wastewater_plant""}",23.00668983801185,72.36207879763506,26448.99198437836
,Polygon,"{""landuse"": ""industrial""}",23.048204662523304,72.36741926254128,51233.24648486143
,Polygon,"{""landuse"": ""industrial""}",23.02673161681904,72.375604310892,226221.11374265605
,Polygon,"{""landuse"": ""farmland""}",23.06879185227712,72.38470704984954,985566.2233270346
,Polygon,"{""landuse"": ""farmland""}",23.05188948472321,72.37969189961544,361482.739846996
,Polygon,"{""landuse"": ""industrial"", ""power"": ""plant"", ""plant:source"": ""solar"", ""plant:output:electricity"": ""yes""}",23.01480695893557,72.35770764811376,139844.96673950567
,Polygon,"{""landuse"": ""industrial""}",23.00888565864361,72.61227910091054,231355.5915953832
,Polygon,"{""man_made"": ""wastewater_plant""}",22.98744594368265,72.5326818117633,16751.821442851295
,Polygon,"{""landuse"": ""industrial""}",23.08742590793169,72.56566274478928,18952.426546091145
,Polygon,"{""landuse"": ""industrial""}",23.09338949370064,72.54078501386725,225554.849909474
,Polygon,"{""landuse"": ""industrial""}",23.091942569069104,72.53631028833456,414224.6702392073
,Polygon,"{""landuse"": ""industrial""}",23.091124678959915,72.59184457115451,44692.00534543938
,Polygon,"{""landuse"": ""industrial"", ""industrial"": ""depot""}",23.072147582868748,72.5641450706331,12133.10523123428
,Polygon,"{""landuse"": ""industrial""}",23.07071062073773,72.57176878245191,6875.909202485385
,Polygon,"{""landuse"": ""industrial""}",23.123679700169227,72.61172605004069,10777.053526546211
Vastral Bus Depot,Polygon,"{""landuse"": ""industrial"", ""industrial"": ""bus_depot""}",23.01017520247113,72.66174834783368,19667.81717785581
,Polygon,"{""amenity"": ""recycling""}",23.091633276802288,72.52337617414707,55.3350330123106
,Polygon,"{""landuse"": ""industrial""}",23.066315537731988,72.5749499611449,14530.007983794774
,Polygon,"{""landuse"": ""industrial""}",23.060123116750155,72.57579303843411,24151.09833847934
,Polygon,"{""landuse"": ""industrial""}",22.996708289926648,72.55723568937309,15321.756703453906
,Polygon,"{""landuse"": ""industrial""}",23.09302416337367,72.59147005048277,26824.160386895936
,Polygon,"{""landuse"": ""industrial""}",23.08592793845424,72.59044580602821,18718.68767976855
,Polygon,"{""landuse"": ""industrial""}",23.092710109394307,72.58780110169499,4845.168947338835
,Polygon,"{""landuse"": ""industrial""}",23.06903973276403,72.58029998120627,10899.433957377603
,Polygon,"{""landuse"": ""industrial""}",23.071287373845287,72.56529372838722,10404.363243410353
,Polygon,"{""landuse"": ""industrial""}",23.072607880311864,72.56318316477021,28592.274348964987
,Polygon,"{""landuse"": ""industrial""}",23.061032406721008,72.54579123784445,23902.816104103225
,Polygon,"{""landuse"": ""industrial""}",23.056193251111782,72.54284974144328,9979.949328290177
,Polygon,"{""landuse"": ""industrial""}",23.057837031860515,72.55736952961979,7701.411158679444
,Polygon,"{""landuse"": ""industrial""}",23.05703986219942,72.56382778051815,7881.461676737731
,Polygon,"{""landuse"": ""industrial""}",23.041940429491923,72.59559205272485,41356.92756772266
,Polygon,"{""landuse"": ""industrial""}",23.044987816368256,72.53906192998261,7617.82051730634
,Polygon,"{""landuse"": ""industrial""}",23.039693145476008,72.53341997717496,10356.048254014797
,Polygon,"{""landuse"": ""industrial""}",23.04898269629397,72.51863749738179,32639.802412104887
,Polygon,"{""landuse"": ""industrial""}",23.04918215906305,72.50041950469215,4883.428950412406
,Polygon,"{""landuse"": ""industrial""}",23.06242078989536,72.51836880210995,4209.115738353336
,Polygon,"{""landuse"": ""industrial""}",23.054076447217515,72.50822873218024,2561.869198094879
,Polygon,"{""landuse"": ""industrial""}",23.057588467042684,72.50688541801712,6019.030037505929
,Polygon,"{""landuse"": ""industrial""}",23.06439601718223,72.51405172323656,58401.55015090664
,Polygon,"{""landuse"": ""farmland""}",23.05817446125131,72.50150302538525,32857.02109598439
,Polygon,"{""landuse"": ""farmland""}",23.05690546184196,72.49599812890668,11543.180606719625
,Polygon,"{""landuse"": ""farmland""}",23.054691420942746,72.49173451332169,102765.47752747063
,Polygon,"{""landuse"": ""industrial""}",23.063441796573127,72.48682252157847,8952.668397057249
,Polygon,"{""landuse"": ""industrial""}",23.06111604615764,72.49386807613025,33934.10082342764
,Polygon,"{""landuse"": ""industrial""}",23.04902045266102,72.49087976716451,21462.88502827723
,Polygon,"{""landuse"": ""industrial""}",23.044763755319583,72.48552828979706,20322.19106934763
,Polygon,"{""landuse"": ""industrial""}",23.04680781317902,72.49186551561367,20222.22794352604
,Polygon,"{""landuse"": ""industrial""}",23.041299133549785,72.59740627082768,37336.2597731678
,Polygon,"{""landuse"": ""industrial""}",23.012533452237843,72.61049625313186,6276.158418140676
,Polygon,"{""landuse"": ""industrial""}",23.0159180814626,72.61694744610195,15307.248623969665
,Polygon,"{""landuse"": ""industrial""}",23.0174637889924,72.60883489685523,64049.48579683494
,Polygon,"{""landuse"": ""industrial""}",23.01974671394026,72.60344303575518,11029.574597165289
,Polygon,"{""landuse"": ""industrial""}",23.01904091622825,72.60540091984168,7815.045504294522
,Polygon,"{""landuse"": ""industrial""}",23.01956360069232,72.60827240215866,24497.24170076641
,Polygon,"{""landuse"": ""industrial""}",23.00921857361929,72.62651030862841,9801.97617301639
,Polygon,"{""landuse"": ""industrial""}",23.007472740756224,72.61468322558257,2996.5152514166057
,Polygon,"{""landuse"": ""industrial""}",23.00709999122577,72.62105337787872,23548.292067948543
,Polygon,"{""man_made"": ""container_terminal"", ""landuse"": ""industrial""}",23.02559665799322,72.38434246186645,152919.94401011083
,Polygon,"{""landuse"": ""farmland""}",23.123154492917244,72.60103125972843,11233.76483866245
,Polygon,"{""landuse"": ""farmland""}",23.122256371839104,72.59979532564203,21521.414172104924
,Polygon,"{""landuse"": ""industrial""}",23.125322261831528,72.5983263636922,4950.07298068438
Lulu Mall Ahmedabad,Polygon,"{""landuse"": ""farmland""}",23.12371492565387,72.59942789927156,52456.39759981884
,Polygon,"{""landuse"": ""industrial""}",23.11074721381457,72.60688558937413,4349.506740663107
,Polygon,"{""landuse"": ""industrial""}",23.12113359408674,72.60544275495951,14648.742012326768
Ahmedabad Airport Bus Depot,Polygon,"{""landuse"": ""industrial"", ""industrial"": ""bus_depot""}",23.070631354934147,72.61619962532927,19211.01350162512
GIDC VatVa,Point,"{""man_made"": ""works""}",22.9752916,72.6430213,0.0
Advatech engineers,Point,"{""man_made"": ""works""}",22.9714764,72.6276809,0.0
Intec Frp,Point,"{""man_made"": ""works""}",22.9736233,72.6346176,0.0
Jainik Doors,Point,"{""man_made"": ""works""}",23.0383167,72.569304,0.0
Kathwada Gidc,Point,"{""man_made"": ""works""}",23.0341362,72.68375,0.0
Varun engineering,Point,"{""man_made"": ""works""}",22.9740317,72.6324483,0.0
esdee paints near,Point,"{""man_made"": ""works""}",22.906436,72.436793,0.0
Alicon Enginering,Point,"{""man_made"": ""works""}",23.0316617,72.6846117,0.0
intec frp II unit,Point,"{""man_made"": ""works""}",22.9582414,72.630978,0.0
Shri Raj meatal,Point,"{""man_made"": ""works""}",22.9038717,72.4374833,0.0
Him Suraj Electro Fiber Private Limited,Point,"{""man_made"": ""works""}",23.0410865,72.6874313,0.0
shri avirat frp cooling tower,Point,"{""man_made"": ""works""}",23.015763,72.6350806,0.0
Hitech cooling tower,Point,"{""man_made"": ""works""}",22.9714099,72.635344,0.0
Ensave cooling tower,Point,"{""man_made"": ""works""}",22.9636008,72.5885693,0.0
Ensave cooling Tower,Point,"{""man_made"": ""works""}",22.96319,72.5888004,0.0
"Chiripal industries ,pirana",Point,"{""man_made"": ""works""}",22.9661748,72.557483,0.0
Piplaj industrial Area,Point,"{""man_made"": ""works""}",22.9581564,72.5579239,0.0
Mamta extrusion Vatva,Point,"{""man_made"": ""works""}",22.9691784,72.6323673,0.0
Rekson Rediator,Point,"{""man_made"": ""works""}",22.9876385,72.4986666,0.0
Reliance resin industries,Point,"{""man_made"": ""works""}",22.9628347,72.5985939,0.0
Kankariya,Point,"{""operator"": ""WR""}",23.0095626,72.6068884,0.0
Gita Mediquip PVT. LTD.,Point,"{""man_made"": ""works"", ""operator"": ""Gita Mediquip PVT. LTD.""}",22.9778264,72.5894443,0.0
Ambica Machine Tools,Point,"{""man_made"": ""works""}",23.0290154,72.6923839,0.0
Shreeji Engineers,Point,"{""man_made"": ""works""}",22.9997873,72.6368809,0.0
,Point,"{""man_made"": ""chimney""}",23.0707212,72.5938903,0.0
,Point,"{""man_made"": ""chimney""}",23.0702912,72.5944041,0.0
,Point,"{""man_made"": ""chimney""}",23.0739663,72.5950609,0.0
,Point,"{""man_made"": ""chimney""}",23.0737379,72.5949257,0.0
,Point,"{""man_made"": ""chimney""}",23.0726669,72.5943431,0.0
,Point,"{""amenity"": ""waste_disposal""}",22.9659167,72.5918667,0.0
Exomet Enterprise,Point,"{""man_made"": ""works"", ""operator"": ""Exomet Enterprise""}",22.9775239,72.6342269,0.0
,Point,"{""man_made"": ""chimney""}",23.0702426,72.5901092,0.0
JM Zhongkai Chemical Equipment LLP,Point,"{""man_made"": ""works"", ""operator"": ""JM Zhongkai Chemical Equipment LLP""}",22.9612311,72.6382711,0.0
,Point,"{""man_made"": ""chimney""}",22.8166295,72.4365446,0.0
,Point,"{""man_made"": ""chimney""}",22.8141868,72.4396072,0.0
,Point,"{""man_made"": ""chimney""}",22.8120492,72.4403991,0.0
,Point,"{""man_made"": ""chimney""}",22.8154446,72.429824,0.0
,Point,"{""man_made"": ""chimney""}",22.8153757,72.4288487,0.0
,Point,"{""man_made"": ""chimney""}",22.8167277,72.431452,0.0
,Point,"{""man_made"": ""chimney""}",22.8192515,72.432816,0.0
,Point,"{""man_made"": ""chimney""}",22.82478,72.4322129,0.0
,Point,"{""man_made"": ""chimney""}",22.8243815,72.4281771,0.0
,Point,"{""man_made"": ""chimney""}",22.8230158,72.4279984,0.0
,Point,"{""man_made"": ""chimney""}",22.8270012,72.4325531,0.0
Anar rub tech pvt. ltd.,Point,"{""man_made"": ""works""}",23.032279,72.6218211,0.0
Anar anilox roller,Point,"{""man_made"": ""works""}",23.0265867,72.6246859,0.0
